Postcode,DZ,SIMD16_Rank,SIMD16_Vigintile,SIMD16_Decile,SIMD16_Quintile
AB24 3NS,S01006660,3344,10,5,3
AB24 3NT,S01006659,6368,19,10,5
AB24 3NU,S01006659,6368,19,10,5
AB24 3NW,S01006659,6368,19,10,5
AB24 3NX,S01006661,5552,16,8,4
AB24 3NY,S01006659,6368,19,10,5
AB24 3NZ,S01006658,2307,7,4,2
AB24 3PA,S01006659,6368,19,10,5
AB24 3PB,S01006659,6368,19,10,5
AB24 3PD,S01006659,6368,19,10,5
AB24 3PE,S01006658,2307,7,4,2
AB24 3PF,S01006658,2307,7,4,2
AB24 3PG,S01006658,2307,7,4,2
AB24 3PH,S01006658,2307,7,4,2
AB24 3PJ,S01006658,2307,7,4,2
AB24 3PL,S01006658,2307,7,4,2
AB24 3PR,S01006660,3344,10,5,3
AB24 3PS,S01006657,2574,8,4,2
AB24 3PT,S01006657,2574,8,4,2
AB24 3PU,S01006658,2307,7,4,2
AB24 3PW,S01006658,2307,7,4,2
AB24 3QB,S01006677,998,3,2,1
AB24 3QG,S01006657,2574,8,4,2
AB24 3QH,S01006677,998,3,2,1
AB24 3QY,S01006672,2072,6,3,2
AB24 3RL,S01006671,6142,18,9,5
AB24 3RR,S01006669,3732,11,6,3
AB24 3RS,S01006672,2072,6,3,2
AB24 3RT,S01006672,2072,6,3,2
AB24 3RX,S01006672,2072,6,3,2
AB24 3RY,S01006672,2072,6,3,2
AB24 3SE,S01006672,2072,6,3,2
AB24 3SF,S01006672,2072,6,3,2
AB24 3SW,S01006669,3732,11,6,3
AB24 3TS,S01006662,2796,9,5,3
AB24 3TT,S01006669,3732,11,6,3
AB24 3TU,S01006662,2796,9,5,3
AB24 3TW,S01006653,6069,18,9,5
AB24 3UA,S01006672,2072,6,3,2
AB24 3UB,S01006669,3732,11,6,3
AB24 3UD,S01006672,2072,6,3,2
AB24 3UE,S01006662,2796,9,5,3
AB24 3UF,S01006669,3732,11,6,3
AB24 3UG,S01006669,3732,11,6,3
AB24 3UH,S01006664,4987,15,8,4
AB24 3UJ,S01006672,2072,6,3,2
AB24 3UL,S01006671,6142,18,9,5
AB24 3UT,S01006663,6664,20,10,5
AB24 3UU,S01006671,6142,18,9,5
AB24 3UW,S01006672,2072,6,3,2
AB24 3UX,S01006669,3732,11,6,3
AB24 3WA,S01006669,3732,11,6,3
AB24 3WB,S01006653,6069,18,9,5
AB24 3WS,S01006653,6069,18,9,5
AB24 3WT,S01006653,6069,18,9,5
AB24 3WU,S01006653,6069,18,9,5
AB24 3WW,S01006653,6069,18,9,5
AB24 3WX,S01006653,6069,18,9,5
AB24 3XA,S01006653,6069,18,9,5
AB24 3XB,S01006653,6069,18,9,5
AB24 3XD,S01006677,998,3,2,1
AB24 3XE,S01006653,6069,18,9,5
AB24 3XF,S01006653,6069,18,9,5
AB24 3XG,S01006661,5552,16,8,4
AB24 3XH,S01006653,6069,18,9,5
AB24 3XJ,S01006653,6069,18,9,5
AB24 3XN,S01006653,6069,18,9,5
AB24 3XS,S01006653,6069,18,9,5
AB24 3XT,S01006653,6069,18,9,5
AB24 3XU,S01006661,5552,16,8,4
AB24 3XY,S01006669,3732,11,6,3
AB24 3YA,S01006661,5552,16,8,4
AB24 3YB,S01006677,998,3,2,1
AB24 3YD,S01006677,998,3,2,1
AB24 3YE,S01006661,5552,16,8,4
AB24 3YF,S01006677,998,3,2,1
AB24 3YG,S01006661,5552,16,8,4
AB24 3YH,S01006653,6069,18,9,5
AB24 3YJ,S01006677,998,3,2,1
AB24 3YL,S01006660,3344,10,5,3
AB24 3YN,S01006660,3344,10,5,3
AB24 3YP,S01006660,3344,10,5,3
AB24 3YQ,S01006662,2796,9,5,3
AB24 3YR,S01006662,2796,9,5,3
AB24 3YS,S01006662,2796,9,5,3
AB24 3YT,S01006662,2796,9,5,3
AB24 3YU,S01006653,6069,18,9,5
AB24 3YW,S01006662,2796,9,5,3
AB24 3YX,S01006662,2796,9,5,3
AB24 3YY,S01006662,2796,9,5,3
AB24 3YZ,S01006662,2796,9,5,3
AB24 3ZA,S01006662,2796,9,5,3
AB24 3ZB,S01006662,2796,9,5,3
AB24 3ZN,S01006661,5552,16,8,4
AB24 3ZP,S01006662,2796,9,5,3
AB24 4AF,S01006683,1806,6,3,2
AB24 4AG,S01006682,1535,5,3,2
AB24 4AH,S01006683,1806,6,3,2
AB24 4AJ,S01006682,1535,5,3,2
AB24 4AL,S01006682,1535,5,3,2
AB24 4AN,S01006684,545,2,1,1
AB24 4AP,S01006682,1535,5,3,2
AB24 4AQ,S01006682,1535,5,3,2
AB24 4AU,S01006682,1535,5,3,2
AB24 4AW,S01006682,1535,5,3,2
AB24 4AY,S01006682,1535,5,3,2
AB24 4AZ,S01006682,1535,5,3,2
AB24 4DA,S01006685,1352,4,2,1
AB24 4DE,S01006693,4548,14,7,4
AB24 4DH,S01006684,545,2,1,1
AB24 4DL,S01006693,4548,14,7,4
AB24 4DP,S01006684,545,2,1,1
AB24 4DQ,S01006693,4548,14,7,4
AB24 4DR,S01006693,4548,14,7,4
AB24 4DS,S01006693,4548,14,7,4
AB24 4DT,S01006693,4548,14,7,4
AB24 4DX,S01006693,4548,14,7,4
AB24 4EA,S01006693,4548,14,7,4
AB24 4EB,S01006693,4548,14,7,4
AB24 4ED,S01006685,1352,4,2,1
AB24 4EF,S01006693,4548,14,7,4
AB24 4EG,S01006693,4548,14,7,4
AB24 4EJ,S01006685,1352,4,2,1
AB24 4EL,S01006685,1352,4,2,1
AB24 4EN,S01006686,2845,9,5,3
AB24 4EP,S01006692,5644,17,9,5
AB24 4EQ,S01006692,5644,17,9,5
AB24 4ER,S01006692,5644,17,9,5
AB24 4ES,S01006692,5644,17,9,5
AB24 4ET,S01006690,4338,13,7,4
AB24 4EX,S01006683,1806,6,3,2
AB24 4EY,S01006693,4548,14,7,4
AB24 4EZ,S01006693,4548,14,7,4
AB24 4FA,S01006689,6969,20,10,5
AB24 4FE,S01006693,4548,14,7,4
AB24 4FP,S01006689,6969,20,10,5
AB24 4GA,S01006688,4712,14,7,4
AB24 4GB,S01006688,4712,14,7,4
AB24 4GD,S01006688,4712,14,7,4
AB24 4GJ,S01006687,2794,9,5,3
AB24 4GN,S01006653,6069,18,9,5
AB24 4HA,S01006682,1535,5,3,2
AB24 4HB,S01006690,4338,13,7,4
AB24 4HD,S01006690,4338,13,7,4
AB24 4HE,S01006693,4548,14,7,4
AB24 4HG,S01006693,4548,14,7,4
AB24 4HH,S01006685,1352,4,2,1
AB24 4HJ,S01006690,4338,13,7,4
AB24 4HL,S01006693,4548,14,7,4
AB24 4HN,S01006693,4548,14,7,4
AB24 4HP,S01006682,1535,5,3,2
AB24 4HQ,S01006693,4548,14,7,4
AB24 4HR,S01006690,4338,13,7,4
AB24 4HS,S01006693,4548,14,7,4
AB24 4HT,S01006687,2794,9,5,3
AB24 4HU,S01006692,5644,17,9,5
AB24 4HW,S01006692,5644,17,9,5
AB24 4HX,S01006690,4338,13,7,4
AB24 4HY,S01006692,5644,17,9,5
AB24 4HZ,S01006692,5644,17,9,5
AB24 4JB,S01006700,2784,8,4,2
AB24 4JD,S01006688,4712,14,7,4
AB24 4JE,S01006683,1806,6,3,2
AB24 4JF,S01006683,1806,6,3,2
AB24 4JG,S01006700,2784,8,4,2
AB24 4JH,S01006688,4712,14,7,4
AB24 4JJ,S01006688,4712,14,7,4
AB24 4JL,S01006688,4712,14,7,4
AB24 4JN,S01006688,4712,14,7,4
AB24 4JP,S01006688,4712,14,7,4
AB24 4JQ,S01006688,4712,14,7,4
AB24 4JR,S01006695,3139,9,5,3
AB24 4JS,S01006695,3139,9,5,3
AB24 4JT,S01006695,3139,9,5,3
AB24 4JU,S01006688,4712,14,7,4
AB24 4JW,S01006688,4712,14,7,4
AB24 4JX,S01006695,3139,9,5,3
AB24 4JY,S01006688,4712,14,7,4
AB24 4JZ,S01006688,4712,14,7,4
AB24 4LA,S01006688,4712,14,7,4
AB24 4LB,S01006688,4712,14,7,4
AB24 4LD,S01006688,4712,14,7,4
AB24 4LE,S01006688,4712,14,7,4
AB24 4LF,S01006688,4712,14,7,4
AB24 4LG,S01006688,4712,14,7,4
AB24 4LH,S01006688,4712,14,7,4
AB24 4LJ,S01006688,4712,14,7,4
AB24 4LL,S01006688,4712,14,7,4
AB24 4LN,S01006690,4338,13,7,4
AB24 4LP,S01006689,6969,20,10,5
AB24 4LQ,S01006687,2794,9,5,3
AB24 4LR,S01006693,4548,14,7,4
AB24 4LS,S01006693,4548,14,7,4
AB24 4LT,S01006687,2794,9,5,3
AB24 4LU,S01006693,4548,14,7,4
AB24 4LX,S01006693,4548,14,7,4
AB24 4LY,S01006693,4548,14,7,4
AB24 4LZ,S01006688,4712,14,7,4
AB24 4NA,S01006687,2794,9,5,3
AB24 4NB,S01006687,2794,9,5,3
AB24 4ND,S01006687,2794,9,5,3
AB24 4NE,S01006687,2794,9,5,3
AB24 4NF,S01006687,2794,9,5,3
AB24 4NG,S01006689,6969,20,10,5
AB24 4NH,S01006690,4338,13,7,4
AB24 4NJ,S01006689,6969,20,10,5
AB24 4NL,S01006689,6969,20,10,5
AB24 4NN,S01006689,6969,20,10,5
AB24 4NP,S01006688,4712,14,7,4
AB24 4NQ,S01006688,4712,14,7,4
AB24 4NR,S01006693,4548,14,7,4
AB24 4NS,S01006687,2794,9,5,3
AB24 4NT,S01006687,2794,9,5,3
AB24 4NU,S01006688,4712,14,7,4
AB24 4NW,S01006688,4712,14,7,4
AB24 4NX,S01006687,2794,9,5,3
AB24 4NY,S01006687,2794,9,5,3
AB24 4NZ,S01006687,2794,9,5,3
AB24 4PA,S01006686,2845,9,5,3
AB24 4PB,S01006686,2845,9,5,3
AB24 4PD,S01006686,2845,9,5,3
AB24 4PE,S01006686,2845,9,5,3
AB24 4PF,S01006653,6069,18,9,5
AB24 4PG,S01006688,4712,14,7,4
AB24 4PH,S01006688,4712,14,7,4
AB24 4PJ,S01006687,2794,9,5,3
AB24 4PL,S01006687,2794,9,5,3
AB24 4PN,S01006687,2794,9,5,3
AB24 4PP,S01006687,2794,9,5,3
AB24 4PQ,S01006687,2794,9,5,3
AB24 4PR,S01006686,2845,9,5,3
AB24 4PS,S01006686,2845,9,5,3
AB24 4PU,S01006687,2794,9,5,3
AB24 4PW,S01006686,2845,9,5,3
AB24 4PX,S01006657,2574,8,4,2
AB24 4PY,S01006685,1352,4,2,1
AB24 4QA,S01006691,6208,18,9,5
AB24 4QD,S01006691,6208,18,9,5
AB24 4QE,S01006690,4338,13,7,4
AB24 4QF,S01006690,4338,13,7,4
AB24 4QR,S01006692,5644,17,9,5
AB24 4QS,S01006692,5644,17,9,5
AB24 4QT,S01006692,5644,17,9,5
AB24 4QX,S01006689,6969,20,10,5
AB24 4QY,S01006689,6969,20,10,5
AB24 4RA,S01006689,6969,20,10,5
AB24 4RB,S01006689,6969,20,10,5
AB24 4RD,S01006692,5644,17,9,5
AB24 4RE,S01006689,6969,20,10,5
AB24 4RF,S01006689,6969,20,10,5
AB24 4RG,S01006689,6969,20,10,5
AB24 4RH,S01006692,5644,17,9,5
AB24 4RJ,S01006692,5644,17,9,5
AB24 4RL,S01006692,5644,17,9,5
AB24 4RN,S01006691,6208,18,9,5
AB24 4RP,S01006691,6208,18,9,5
AB24 4RQ,S01006691,6208,18,9,5
AB24 4RR,S01006691,6208,18,9,5
AB24 4RS,S01006689,6969,20,10,5
AB24 4RT,S01006689,6969,20,10,5
AB24 4RU,S01006689,6969,20,10,5
AB24 4RW,S01006693,4548,14,7,4
AB24 4RX,S01006689,6969,20,10,5
AB24 4RY,S01006689,6969,20,10,5
AB24 4RZ,S01006691,6208,18,9,5
AB24 4SA,S01006689,6969,20,10,5
AB24 4SB,S01006689,6969,20,10,5
AB24 4SD,S01006689,6969,20,10,5
AB24 4SE,S01006689,6969,20,10,5
AB24 4SF,S01006689,6969,20,10,5
AB24 4SG,S01006689,6969,20,10,5
AB24 4SH,S01006689,6969,20,10,5
AB24 4SU,S01006693,4548,14,7,4
AB24 4US,S01006689,6969,20,10,5
AB24 4WW,S01006653,6069,18,9,5
AB24 4WX,S01006653,6069,18,9,5
AB24 4WY,S01006653,6069,18,9,5
AB24 4WZ,S01006653,6069,18,9,5
AB24 4XQ,S01006691,6208,18,9,5
AB24 4YA,S01006653,6069,18,9,5
AB24 4YB,S01006653,6069,18,9,5
AB24 4YD,S01006687,2794,9,5,3
AB24 4YE,S01006687,2794,9,5,3
AB24 4YF,S01006687,2794,9,5,3
AB24 4YG,S01006687,2794,9,5,3
AB24 4YH,S01006653,6069,18,9,5
AB24 4YJ,S01006653,6069,18,9,5
AB24 4YL,S01006653,6069,18,9,5
AB24 4YN,S01006653,6069,18,9,5
AB24 4YR,S01006653,6069,18,9,5
AB24 4YS,S01006653,6069,18,9,5
AB24 4YT,S01006653,6069,18,9,5
AB24 4ZD,S01006653,6069,18,9,5
AB24 5AA,S01006639,1835,6,3,2
AB24 5AB,S01006642,4957,15,8,4
AB24 5AE,S01006642,4957,15,8,4
AB24 5AG,S01006637,3440,10,5,3
AB24 5AH,S01006642,4957,15,8,4
AB24 5AJ,S01006642,4957,15,8,4
AB24 5AL,S01006642,4957,15,8,4
AB24 5AN,S01006642,4957,15,8,4
AB24 5AP,S01006642,4957,15,8,4
AB24 5AQ,S01006642,4957,15,8,4
AB24 5AR,S01006642,4957,15,8,4
AB24 5AS,S01006642,4957,15,8,4
AB24 5AT,S01006642,4957,15,8,4
AB24 5AU,S01006641,3641,11,6,3
AB24 5AX,S01006639,1835,6,3,2
AB24 5BA,S01006642,4957,15,8,4
AB24 5BB,S01006639,1835,6,3,2
AB24 5BD,S01006639,1835,6,3,2
AB24 5BE,S01006643,5566,16,8,4
AB24 5BF,S01006642,4957,15,8,4
AB24 5BG,S01006641,3641,11,6,3
AB24 5BH,S01006639,1835,6,3,2
AB24 5BJ,S01006643,5566,16,8,4
AB24 5BL,S01006638,2766,8,4,2
AB24 5BN,S01006643,5566,16,8,4
AB24 5BP,S01006643,5566,16,8,4
AB24 5BQ,S01006643,5566,16,8,4
AB24 5BS,S01006643,5566,16,8,4
AB24 5BT,S01006643,5566,16,8,4
AB24 5BU,S01006642,4957,15,8,4
AB24 5BW,S01006642,4957,15,8,4
AB24 5DA,S01006642,4957,15,8,4
AB24 5DB,S01006642,4957,15,8,4
AB24 5DD,S01006640,6488,19,10,5
AB24 5DE,S01006640,6488,19,10,5
AB24 5DF,S01006641,3641,11,6,3
AB24 5DG,S01006641,3641,11,6,3
AB24 5DH,S01006641,3641,11,6,3
AB24 5DJ,S01006641,3641,11,6,3
AB24 5DL,S01006642,4957,15,8,4
AB24 5DN,S01006641,3641,11,6,3
AB24 5DT,S01006670,4194,13,7,4
AB24 5DY,S01006640,6488,19,10,5
AB24 5DZ,S01006640,6488,19,10,5
AB24 5EA,S01006640,6488,19,10,5
AB24 5EB,S01006640,6488,19,10,5
AB24 5ED,S01006640,6488,19,10,5
AB24 5EE,S01006640,6488,19,10,5
AB24 5EF,S01006640,6488,19,10,5
AB24 5EG,S01006640,6488,19,10,5
AB24 5EH,S01006640,6488,19,10,5
AB24 5EJ,S01006640,6488,19,10,5
AB24 5EL,S01006643,5566,16,8,4
AB24 5EN,S01006640,6488,19,10,5
AB24 5EP,S01006642,4957,15,8,4
AB24 5EQ,S01006642,4957,15,8,4
AB24 5ER,S01006642,4957,15,8,4
AB24 5ES,S01006642,4957,15,8,4
AB24 5ET,S01006637,3440,10,5,3
AB24 5EU,S01006637,3440,10,5,3
AB24 5EW,S01006639,1835,6,3,2
AB24 5EX,S01006637,3440,10,5,3
AB24 5EY,S01006640,6488,19,10,5
AB24 5EZ,S01006640,6488,19,10,5
AB24 5GS,S01006640,6488,19,10,5
AB24 5HA,S01006637,3440,10,5,3
AB24 5HD,S01006637,3440,10,5,3
AB24 5HF,S01006637,3440,10,5,3
AB24 5HH,S01006637,3440,10,5,3
AB24 5HJ,S01006637,3440,10,5,3
AB24 5HL,S01006640,6488,19,10,5
AB24 5HN,S01006637,3440,10,5,3
AB24 5HP,S01006637,3440,10,5,3
AB24 5HQ,S01006639,1835,6,3,2
AB24 5HT,S01006639,1835,6,3,2
AB24 5HX,S01006643,5566,16,8,4
AB24 5HY,S01006639,1835,6,3,2
AB24 5HZ,S01006639,1835,6,3,2
AB24 5JA,S01006639,1835,6,3,2
AB24 5JB,S01006639,1835,6,3,2
AB24 5JD,S01006638,2766,8,4,2
AB24 5JE,S01006638,2766,8,4,2
AB24 5JF,S01006638,2766,8,4,2
AB24 5JG,S01006639,1835,6,3,2
AB24 5JH,S01006639,1835,6,3,2
AB24 5JJ,S01006639,1835,6,3,2
AB24 5JP,S01006666,948,3,2,1
AB24 5JQ,S01006638,2766,8,4,2
AB24 5JR,S01006638,2766,8,4,2
AB24 5JS,S01006666,948,3,2,1
AB24 5JT,S01006670,4194,13,7,4
AB24 5JU,S01006639,1835,6,3,2
AB24 5JW,S01006639,1835,6,3,2
AB24 5JX,S01006639,1835,6,3,2
AB24 5JY,S01006638,2766,8,4,2
AB24 5JZ,S01006638,2766,8,4,2
AB24 5LA,S01006639,1835,6,3,2
AB24 5LB,S01006638,2766,8,4,2
AB24 5LD,S01006638,2766,8,4,2
AB24 5LE,S01006639,1835,6,3,2
AB24 5LF,S01006638,2766,8,4,2
AB24 5LG,S01006638,2766,8,4,2
AB24 5LH,S01006638,2766,8,4,2
AB24 5LJ,S01006638,2766,8,4,2
AB24 5LL,S01006643,5566,16,8,4
AB24 5LN,S01006643,5566,16,8,4
AB24 5LP,S01006643,5566,16,8,4
AB24 5LQ,S01006643,5566,16,8,4
AB24 5LR,S01006643,5566,16,8,4
AB24 5LS,S01006643,5566,16,8,4
AB24 5LT,S01006643,5566,16,8,4
AB24 5LU,S01006643,5566,16,8,4
AB24 5LW,S01006643,5566,16,8,4
AB24 5LX,S01006641,3641,11,6,3
AB24 5LY,S01006643,5566,16,8,4
AB24 5LZ,S01006643,5566,16,8,4
AB24 5NA,S01006641,3641,11,6,3
AB24 5NB,S01006641,3641,11,6,3
AB24 5ND,S01006641,3641,11,6,3
AB24 5NE,S01006643,5566,16,8,4
AB24 5NF,S01006643,5566,16,8,4
AB24 5NG,S01006641,3641,11,6,3
AB24 5NH,S01006666,948,3,2,1
AB24 5NJ,S01006641,3641,11,6,3
AB24 5NL,S01006641,3641,11,6,3
AB24 5NN,S01006666,948,3,2,1
AB24 5NP,S01006638,2766,8,4,2
AB24 5NQ,S01006638,2766,8,4,2
AB24 5NR,S01006666,948,3,2,1
AB24 5NS,S01006640,6488,19,10,5
AB24 5NT,S01006638,2766,8,4,2
AB24 5NU,S01006641,3641,11,6,3
AB24 5NW,S01006641,3641,11,6,3
AB24 5NX,S01006638,2766,8,4,2
AB24 5NY,S01006641,3641,11,6,3
AB24 5NZ,S01006644,4291,13,7,4
AB24 5PA,S01006644,4291,13,7,4
AB24 5PB,S01006644,4291,13,7,4
AB24 5PD,S01006644,4291,13,7,4
AB24 5PE,S01006641,3641,11,6,3
AB24 5PF,S01006668,5595,17,9,5
AB24 5PG,S01006644,4291,13,7,4
AB24 5PH,S01006644,4291,13,7,4
AB24 5PJ,S01006641,3641,11,6,3
AB24 5PL,S01006643,5566,16,8,4
AB24 5PN,S01006644,4291,13,7,4
AB24 5PP,S01006644,4291,13,7,4
AB24 5PQ,S01006644,4291,13,7,4
AB24 5PR,S01006670,4194,13,7,4
AB24 5PS,S01006670,4194,13,7,4
AB24 5PT,S01006670,4194,13,7,4
AB24 5PU,S01006644,4291,13,7,4
AB24 5PW,S01006644,4291,13,7,4
AB24 5PX,S01006670,4194,13,7,4
AB24 5PY,S01006670,4194,13,7,4
AB24 5PZ,S01006644,4291,13,7,4
AB24 5QA,S01006670,4194,13,7,4
AB24 5QB,S01006670,4194,13,7,4
AB24 5QD,S01006670,4194,13,7,4
AB24 5QE,S01006644,4291,13,7,4
AB24 5QF,S01006670,4194,13,7,4
AB24 5QG,S01006670,4194,13,7,4
AB24 5QH,S01006670,4194,13,7,4
AB24 5QJ,S01006670,4194,13,7,4
AB24 5QL,S01006670,4194,13,7,4
AB24 5QN,S01006668,5595,17,9,5
AB24 5QP,S01006670,4194,13,7,4
AB24 5QQ,S01006668,5595,17,9,5
AB24 5QR,S01006668,5595,17,9,5
AB24 5QS,S01006668,5595,17,9,5
AB24 5QT,S01006670,4194,13,7,4
AB24 5QU,S01006670,4194,13,7,4
AB24 5QW,S01006670,4194,13,7,4
AB24 5QX,S01006668,5595,17,9,5
AB24 5QY,S01006668,5595,17,9,5
AB24 5QZ,S01006668,5595,17,9,5
AB24 5RA,S01006670,4194,13,7,4
AB24 5RB,S01006670,4194,13,7,4
AB24 5RD,S01006670,4194,13,7,4
AB24 5RE,S01006668,5595,17,9,5
AB24 5RF,S01006639,1835,6,3,2
AB24 5RG,S01006668,5595,17,9,5
AB24 5RH,S01006668,5595,17,9,5
AB24 5RJ,S01006668,5595,17,9,5
AB24 5RL,S01006668,5595,17,9,5
AB24 5RN,S01006644,4291,13,7,4
AB24 5RP,S01006665,6302,19,10,5
AB24 5RQ,S01006644,4291,13,7,4
AB24 5RR,S01006670,4194,13,7,4
AB24 5RS,S01006667,725,3,2,1
AB24 5RT,S01006640,6488,19,10,5
AB24 5RU,S01006668,5595,17,9,5
AB24 5RW,S01006668,5595,17,9,5
AB24 5RX,S01006644,4291,13,7,4
AB24 5SN,S01006642,4957,15,8,4
AB24 5SP,S01006672,2072,6,3,2
AB24 5SQ,S01006669,3732,11,6,3
AB24 5SR,S01006669,3732,11,6,3
AB24 5SS,S01006667,725,3,2,1
AB24 5ST,S01006669,3732,11,6,3
AB24 5SU,S01006669,3732,11,6,3
AB24 5SW,S01006642,4957,15,8,4
AB24 5SX,S01006669,3732,11,6,3
AB24 5TA,S01006642,4957,15,8,4
AB24 5TJ,S01006639,1835,6,3,2
AB24 5TP,S01006644,4291,13,7,4
AB24 5TQ,S01006644,4291,13,7,4
AB24 5TR,S01006644,4291,13,7,4
AB24 5TS,S01006642,4957,15,8,4
AB24 5TT,S01006642,4957,15,8,4
AB24 5TU,S01006640,6488,19,10,5
AB24 5UA,S01006672,2072,6,3,2
AB24 5UD,S01006672,2072,6,3,2
AB24 5WA,S01006639,1835,6,3,2
AB24 5WB,S01006639,1835,6,3,2
AB24 5WD,S01006639,1835,6,3,2
AB24 5WE,S01006653,6069,18,9,5
AB24 5WF,S01006653,6069,18,9,5
AB24 5WG,S01006653,6069,18,9,5
AB24 5WU,S01006653,6069,18,9,5
AB24 5WW,S01006653,6069,18,9,5
AB24 5WX,S01006653,6069,18,9,5
AB24 5WY,S01006653,6069,18,9,5
AB24 5WZ,S01006653,6069,18,9,5
AB24 5XZ,S01006639,1835,6,3,2
AB24 5YA,S01006653,6069,18,9,5
AB24 5YB,S01006653,6069,18,9,5
AB24 5YD,S01006653,6069,18,9,5
AB24 5YE,S01006643,5566,16,8,4
AB24 5YF,S01006653,6069,18,9,5
AB24 5YG,S01006643,5566,16,8,4
AB24 5YH,S01006643,5566,16,8,4
AB24 5YJ,S01006643,5566,16,8,4
AB24 5YL,S01006653,6069,18,9,5
AB24 5YN,S01006643,5566,16,8,4
AB24 5YP,S01006653,6069,18,9,5
AB24 5YQ,S01006653,6069,18,9,5
AB24 5YR,S01006643,5566,16,8,4
AB24 5YS,S01006643,5566,16,8,4
AB24 5YT,S01006653,6069,18,9,5
AB24 5YU,S01006643,5566,16,8,4
AB24 5YW,S01006653,6069,18,9,5
AB24 5YX,S01006608,5354,16,8,4
AB24 5ZA,S01006653,6069,18,9,5
AB24 5ZB,S01006653,6069,18,9,5
AB24 5ZD,S01006643,5566,16,8,4
AB24 5ZE,S01006653,6069,18,9,5
AB24 5ZF,S01006653,6069,18,9,5
AB25 1AD,S01006648,4379,13,7,4
AB25 1AY,S01006653,6069,18,9,5
AB25 1AZ,S01006646,4907,15,8,4
AB25 1BD,S01006653,6069,18,9,5
AB25 1BH,S01006647,2606,8,4,2
AB25 1BN,S01006646,4907,15,8,4
AB25 1BQ,S01006646,4907,15,8,4
AB25 1BR,S01006646,4907,15,8,4
AB25 1BS,S01006648,4379,13,7,4
AB25 1BT,S01006646,4907,15,8,4
AB25 1BU,S01006646,4907,15,8,4
AB25 1BW,S01006646,4907,15,8,4
AB25 1BX,S01006646,4907,15,8,4
AB25 1BY,S01006647,2606,8,4,2
AB25 1BZ,S01006646,4907,15,8,4
AB25 1DA,S01006648,4379,13,7,4
AB25 1DB,S01006648,4379,13,7,4
AB25 1DD,S01006648,4379,13,7,4
AB25 1DE,S01006646,4907,15,8,4
AB25 1DF,S01006646,4907,15,8,4
AB25 1DG,S01006646,4907,15,8,4
AB25 1DH,S01006646,4907,15,8,4
AB25 1DJ,S01006646,4907,15,8,4
AB25 1DL,S01006647,2606,8,4,2
AB25 1DN,S01006646,4907,15,8,4
AB25 1DP,S01006647,2606,8,4,2
AB25 1DQ,S01006647,2606,8,4,2
AB25 1DR,S01006647,2606,8,4,2
AB25 1DS,S01006647,2606,8,4,2
AB25 1DT,S01006647,2606,8,4,2
AB25 1DU,S01006647,2606,8,4,2
AB25 1DW,S01006647,2606,8,4,2
AB25 1DX,S01006647,2606,8,4,2
AB25 1DY,S01006647,2606,8,4,2
AB25 1DZ,S01006646,4907,15,8,4
AB25 1EA,S01006647,2606,8,4,2
AB25 1EB,S01006646,4907,15,8,4
AB25 1ED,S01006648,4379,13,7,4
AB25 1EE,S01006648,4379,13,7,4
AB25 1EF,S01006648,4379,13,7,4
AB25 1EG,S01006645,1260,4,2,1
AB25 1EH,S01006648,4379,13,7,4
AB25 1EJ,S01006648,4379,13,7,4
AB25 1EL,S01006648,4379,13,7,4
AB25 1EN,S01006648,4379,13,7,4
AB25 1EP,S01006648,4379,13,7,4
AB25 1EQ,S01006645,1260,4,2,1
AB25 1ER,S01006645,1260,4,2,1
AB25 1ES,S01006648,4379,13,7,4
AB25 1ET,S01006653,6069,18,9,5
AB25 1EU,S01006645,1260,4,2,1
AB25 1EW,S01006645,1260,4,2,1
AB25 1EX,S01006646,4907,15,8,4
AB25 1EY,S01006645,1260,4,2,1
AB25 1EZ,S01006645,1260,4,2,1
AB25 1FA,S01006645,1260,4,2,1
AB25 1FB,S01006645,1260,4,2,1
AB25 1FD,S01006645,1260,4,2,1
AB25 1FE,S01006645,1260,4,2,1
AB25 1FN,S01006646,4907,15,8,4
AB25 1GA,S01006646,4907,15,8,4
AB25 1GL,S01006648,4379,13,7,4
AB25 1GN,S01006646,4907,15,8,4
AB25 1GQ,S01006648,4379,13,7,4
AB25 1GR,S01006648,4379,13,7,4
AB25 1GS,S01006564,2834,9,5,3
AB25 1GT,S01006586,3290,10,5,3
AB25 1GU,S01006564,2834,9,5,3
AB25 1GW,S01006586,3290,10,5,3
AB25 1HA,S01006645,1260,4,2,1
AB25 1HB,S01006648,4379,13,7,4
AB25 1HD,S01006645,1260,4,2,1
AB25 1HE,S01006647,2606,8,4,2
AB25 1HF,S01006647,2606,8,4,2
AB25 1HG,S01006648,4379,13,7,4
AB25 1HH,S01006648,4379,13,7,4
AB25 1HJ,S01006645,1260,4,2,1
AB25 1HL,S01006646,4907,15,8,4
AB25 1HN,S01006646,4907,15,8,4
AB25 1HU,S01006648,4379,13,7,4
AB25 1HX,S01006648,4379,13,7,4
AB25 1HY,S01006648,4379,13,7,4
AB25 1HZ,S01006646,4907,15,8,4
AB25 1JA,S01006648,4379,13,7,4
AB25 1JE,S01006653,6069,18,9,5
AB25 1JU,S01006648,4379,13,7,4
AB25 1JW,S01006648,4379,13,7,4
AB25 1JY,S01006648,4379,13,7,4
AB25 1LD,S01006648,4379,13,7,4
